31,640000000,,-1525.625370437656
31,750000000,,782.6351790851369
31,750000000,,-729.7578921390386
31,860000000,,316.54232970490045
31,860000000,,-481.30085433938893
31,970000000,,-1902.2547413935954
31,970000000,,-1525.0050209464412
32,80000000,,1015.7544120759798
32,80000000,,-1743.278892818029
32,80000000,,-1450.7781284055125
32,190000000,,918.1413872504774
32,190000000,,-564.7416839137785
32,300000000,,-1922.559560197232
32,300000000,,-1555.5550238881021
32,410000000,,1119.2460193287673
32,410000000,,-1861.2523247793692
32,520000000,,-1538.4710612622541
32,520000000,,743.5572478519227
32,630000000,,-781.331892022336
32,630000000,,283.91738991158076
32,630000000,,-543.0358944024239
32,740000000,,-1831.8210322472698
32,740000000,,1043.2537713632273
32,850000000,,-422.81834432131865
32,850000000,,-2503.00962325434
32,960000000,,-1990.823223165495
32,960000000,,1535.0648459174656
33,70000000,,-207.1109307600299
33,70000000,,-1761.554116798703
33,180000000,,-1440.647495783996
33,180000000,,-1518.451746924313
33,280000000,,1053.4248596731388
33,280000000,,-508.38419598186266
33,280000000,,-394.61793780352497
33,390000000,,-569.024810167754
33,390000000,,-1867.6275908666134
33,490000000,,871.4142363071976
33,490000000,,-666.6669252494112
33,600000000,,-2449.4154473205003
33,600000000,,-1957.280187926908
33,700000000,,1585.45281068425
33,700000000,,263.6381549040213
33,800000000,,-1786.5994158850024
33,800000000,,-1472.0702874125486
33,910000000,,-1384.6077251577392
33,910000000,,-1421.2717646117549
34,20000000,,-1189.3576788018786
34,20000000,,-1217.6147203032444
34,130000000,,682.829224117565
34,130000000,,-706.2434528666811
34,130000000,,365.195158479128
34,240000000,,-522.9381604764159
34,240000000,,-1792.0665868068068
34,350000000,,-1465.1627986853066
34,350000000,,-1474.7556233912128
34,460000000,,1110.4265098508995
34,460000000,,-422.28933163743164
34,570000000,,-567.426668280551
34,570000000,,-1732.755800525692
34,680000000,,-1413.2099797774767
34,680000000,,-1371.3155783369732
34,780000000,,-1304.2303572575468
34,780000000,,-1265.3038853829569
34,880000000,,-1424.5443717726062
34,880000000,,-1327.210767325552
34,980000000,,-1131.6263925972642
34,980000000,,-1192.9089043948047
34,980000000,,1135.552778987069
35,90000000,,-1688.7728261607078
35,90000000,,-1407.8996134984743
35,190000000,,917.7969306920138
35,190000000,,-597.3561400527911
35,290000000,,-1848.78734013425
35,290000000,,-1522.6942096168088
35,390000000,,-1482.5178252129742
35,390000000,,-1456.2828541223726
35,490000000,,-1394.6755615358738
35,490000000,,1126.7397805264382
35,600000000,,-441.4245109600315
35,600000000,,-1712.3194148433918
35,710000000,,-1587.42864000832
35,710000000,,-1452.8842157623844
35,810000000,,956.6899354071613
35,810000000,,-665.8926492550817
35,910000000,,-1883.8475029777778
35,910000000,,948.0266792138334
36,10000000,,-668.3996306917206
36,10000000,,-2464.1422472097734
36,110000000,,-1252.1637946895553
36,110000000,,-1439.2431462176933
36,210000000,,1002.4271862846127
36,210000000,,-613.5953386481709
36,310000000,,-1886.162633087346
36,310000000,,-1621.4397784649561
36,410000000,,-1501.070771629128
36,410000000,,964.7384899596127
36,510000000,,-700.7982094696983
36,510000000,,-1918.4372225839004
36,610000000,,-1759.2756906003779
36,610000000,,-1597.2628168528481
36,710000000,,667.5409888835972
36,710000000,,-1832.3064227873083
36,810000000,,-1598.9458701939384
36,810000000,,833.4053578628508
36,910000000,,-828.537942142467
36,910000000,,-1974.2037004081574
37,20000000,,-1637.9555319614722
37,20000000,,-1583.9127228512011
37,120000000,,1088.0362655901824
37,120000000,,-660.2074071378617
37,220000000,,-2548.844629207513
37,220000000,,-1358.0645339509556
37,320000000,,-1533.3678341274515
37,320000000,,913.4842685858481
37,420000000,,-801.4873100384574
37,420000000,,-1903.6107118422676
37,520000000,,-1711.8064557925118
37,520000000,,-1579.4528187700637
