30,100000000,,-1.4481577636637915
30,210000000,,-1.407851434419823
30,210000000,,-1.3795156044664219
30,320000000,,-1.5418216718428588
30,320000000,,-1.3972475797669277
30,430000000,,-1.4878037392125099
30,430000000,,-1.3274284278845172
30,430000000,,-1.7365767970285053
30,540000000,,-1.987562185701476
30,540000000,,-1.673182823871576
30,650000000,,-1.157918538420106
30,650000000,,-0.9512652780848783
30,760000000,,-1.2495227884249933
30,760000000,,-1.567671000564958
30,870000000,,-1.3221420542638278
30,870000000,,-0.9701908547201564
30,980000000,,-0.9744292737334826
30,980000000,,-0.34738000906633326
30,980000000,,0.35519401518724064
31,90000000,,-0.5542503333906639
31,90000000,,0.5196213867120474
31,200000000,,-0.5350221488358947
31,200000000,,-0.7292707671874055
31,310000000,,0.9417229390284836
31,310000000,,0.36331921304746667
31,420000000,,0.8958967629005967
31,420000000,,-0.9718181976440966
31,530000000,,-1.3861349364221494
31,530000000,,-1.0991280927150928
31,530000000,,0.9195098013110208
31,640000000,,1.130824572419528
31,640000000,,0.41967389043628556
31,750000000,,-1.0071847742487459
31,750000000,,-0.7315292846937973
31,860000000,,-0.6778809883188343
31,860000000,,-0.5278249156564336
31,970000000,,0.08593706751378037
31,970000000,,-0.9943217681108704
32,80000000,,-1.6709525426523177
32,80000000,,-1.9858219912001909
32,80000000,,-1.701333922349585
32,190000000,,-1.972556696416325
32,190000000,,-1.6193804278404633
32,300000000,,-1.6283215277292473
32,300000000,,-1.7166799683854295
32,410000000,,-2.555335781089511
32,410000000,,-2.3420725383745356
32,520000000,,-2.086594791373087
32,520000000,,-2.3596790210302605
32,630000000,,-1.9975353874493396
32,630000000,,-2.3266502892633465
32,630000000,,-1.9472511483025163
32,740000000,,-2.363918113533956
32,740000000,,-2.579705662107655
32,850000000,,-2.1796613283027026
32,850000000,,-1.9644317619290654
32,960000000,,-2.161980913767809
32,960000000,,-2.881599366488865
33,70000000,,-2.342498369101018
33,70000000,,-2.341908871908684
33,180000000,,-2.2086151295193686
