30,100000000,,-1.4484486569664303
30,210000000,,-1.4078675528494464
30,210000000,,-1.3792382639733558
30,320000000,,-1.541510383521876
30,320000000,,-1.396917336363054
30,430000000,,-1.4876986554675313
30,430000000,,-1.3275089724313203
30,430000000,,-1.736833661649855
30,540000000,,-1.9873206820349172
30,540000000,,-1.6729134802767998
30,650000000,,-1.1582856233850465
30,650000000,,-0.952855422002708
30,760000000,,-1.2504025118868884
30,760000000,,-1.567268361180039
30,870000000,,-1.320869868722294
30,870000000,,-0.9690910408152913
30,980000000,,-0.9746259923827192
30,980000000,,-0.3487624958825848
30,980000000,,0.3524929985859462
31,90000000,,-0.5541761579596345
31,90000000,,0.5185757284110006
31,200000000,,-0.5355735672038029
31,200000000,,-0.7283869670783584
31,310000000,,0.9416333112765854
31,310000000,,0.36273035081571553
31,420000000,,0.8946864814616823
31,420000000,,-0.9728439732098441
31,530000000,,-1.3850998480064667
31,530000000,,-1.0982782569473948
31,530000000,,0.9197397047874771
31,640000000,,1.1303790668471507
31,640000000,,0.41992743614160244
31,750000000,,-1.0072691389395318
31,750000000,,-0.732305189950951
31,860000000,,-0.6783608830697169
31,860000000,,-0.5284399516181335
31,970000000,,0.09621412387337912
31,970000000,,-0.9942442779920954
32,80000000,,-1.671195592273426
32,80000000,,-1.9857497946492473
32,80000000,,-1.701128608522094
32,190000000,,-1.9721446271240397
32,190000000,,-1.6191435546079695
32,300000000,,-1.627766400039037
32,300000000,,-1.716428512547071
32,410000000,,-2.55517430652798
32,410000000,,-2.3420826973558397
32,520000000,,-2.0866123071854816
32,520000000,,-2.3594575080037457
32,630000000,,-1.9971704161925363
32,630000000,,-2.326460785588951
32,630000000,,-1.9472272987815784
32,740000000,,-2.3640747257670247
32,740000000,,-2.5796431911765283
32,850000000,,-2.1793312326659984
32,850000000,,-1.9644956982935153
32,960000000,,-2.162104678627528
32,960000000,,-2.8811180605612905
33,70000000,,-2.3414908679953514
33,70000000,,-2.3419015312321263
33,180000000,,-2.2092817752319203
33,180000000,,-2.4328893780484835
33,280000000,,-2.2968705803011638
33,280000000,,-2.0218289630194746
33,280000000,,-1.5002672477118604
33,390000000,,-1.5496663575743688
33,390000000,,-1.0623770781457358
33,490000000,,0.2805181620714165
33,490000000,,-0.9052392096772527
33,600000000,,-1.028465883384706
33,600000000,,-1.6112861816199984
33,700000000,,-1.8349730598344691
33,700000000,,-1.5214939972389534
33,800000000,,1.2173833442847508
33,800000000,,-0.6138934499985709
33,910000000,,-1.3489340926898876
33,910000000,,-0.9721548602315492
34,20000000,,1.6694007684481265
34,20000000,,-0.19754061002189494
34,130000000,,0.8572737514952288
34,130000000,,0.7922379533571965
34,130000000,,1.6302591208590693
34,240000000,,1.3085950316209498
34,240000000,,1.4973121139551466
34,350000000,,0.8780772581872898
34,350000000,,-0.622373331321654
34,460000000,,-0.33211662558393185
34,460000000,,0.4462445084437023
34,570000000,,0.6218910980782363
34,570000000,,-0.8360374818226443
34,680000000,,-1.0672598189160214
34,680000000,,-2.0510422812204094
34,780000000,,-2.003680071401647
34,780000000,,-2.034125330665244
34,880000000,,-2.3991562159756508
34,880000000,,-2.2903860124310067
34,980000000,,-2.698418562548321
34,980000000,,-2.4598045396802175
34,980000000,,-3.0937126356657583
35,90000000,,-3.083935842896729
35,90000000,,-2.618952631072162
35,190000000,,-2.7986745041126233
35,190000000,,-2.376663766019588
35,290000000,,-2.8113173966606437
35,290000000,,-2.5430633725933327
35,390000000,,-3.3783916366934394
35,390000000,,-3.6757790702968935
35,490000000,,-3.3339084353159323
35,490000000,,-3.4782316158434137
35,600000000,,-2.966660752844258
35,600000000,,-3.215901295362168
35,710000000,,-3.061191879364524
35,710000000,,-3.004721166282229
35,810000000,,-2.8795515297099383
35,810000000,,-2.558837987023983
35,910000000,,-2.263956611745297
35,910000000,,-2.0839813490921073
36,10000000,,-2.0030469023442743
36,10000000,,-1.8100098836236902
36,110000000,,-1.786178880815637
36,110000000,,-2.2473520717066626
36,210000000,,-1.7845720918261678
36,210000000,,-1.701297542895993
36,310000000,,1.5782141181940066
36,310000000,,2.0321955194873795
36,410000000,,0.473306699561848
36,410000000,,1.1712161830506564
36,510000000,,0.9167012699516655
36,510000000,,2.6268264203525753
36,610000000,,2.9836297698359946
36,610000000,,1.8508460405241063
36,710000000,,2.0110789132424185
36,710000000,,2.5971942436113613
36,810000000,,1.9780917736211876
36,810000000,,1.8810865173663225
36,910000000,,1.707465907303018
36,910000000,,2.793649302940486
37,20000000,,1.9638558117104659
37,20000000,,1.7412232292401262
37,120000000,,1.4288307111868621
37,120000000,,1.4988915043662974
37,220000000,,1.6507977411052142
37,220000000,,-1.2500289973279164
37,320000000,,-1.471643601688853
37,320000000,,-2.341023704496213
37,420000000,,-1.7079556714507964
37,420000000,,-2.2186533384276856
37,520000000,,-2.9778479217057656
37,520000000,,-2.7331977306055144
37,620000000,,-3.151047755540122
37,620000000,,-2.5488349378590915
37,730000000,,-3.5235630573259162
37,730000000,,-3.0298531403930564
37,830000000,,-4.0445881041142515
37,830000000,,-4.535099227547574
37,930000000,,-3.9778339539887577
37,930000000,,-4.375501578585031
37,930000000,,-3.6678343278205903
38,40000000,,-4.207340048840672
38,40000000,,-4.44872468066011
38,150000000,,-4.029542744547272
38,150000000,,-3.847619232991648
38,260000000,,-4.130926107832868
38,260000000,,-4.367771119473928
38,370000000,,-3.7531551765834017
38,370000000,,-3.629373841624677
38,470000000,,-4.006721690473847
38,470000000,,-3.7752814752533044
38,580000000,,-3.483992371638677
38,580000000,,-3.157136940154197
38,680000000,,-2.459594718722506
38,680000000,,-2.6633786829302277
38,680000000,,-1.5504032447688585
38,790000000,,-2.3497334490557495
38,790000000,,-0.8165562585190923
38,900000000,,2.143400284188985
38,900000000,,-0.46038291931820585
39,10000000,,2.179009014128067
39,10000000,,1.6166858370254023
39,110000000,,3.2549237346988558
39,110000000,,3.977911193136748
39,210000000,,2.8520477184317348
39,210000000,,3.496394793862778
39,320000000,,2.332244321527141
39,320000000,,3.6069800329210495
39,420000000,,2.5466951197349905
39,420000000,,3.6503943805090735
39,520000000,,3.837227684234527
39,520000000,,2.9467012439847156
39,620000000,,2.8481783510116605
39,620000000,,2.6568439556188124
39,730000000,,3.5704549428056924
39,730000000,,3.429044605911128
39,830000000,,2.645072156064904
39,830000000,,1.6178444591495456
39,830000000,,2.019124126864828
39,940000000,,0.9984349923694129
39,940000000,,-2.4837410632089125
40,40000000,,-2.3192270608010244
40,40000000,,-3.447668998845316
40,150000000,,-2.571498747557478
40,150000000,,-3.807444073264723
40,260000000,,-3.0777181538056833
40,260000000,,-4.463008347891709
40,360000000,,-3.7448309665599937
40,360000000,,-4.95918974585406
40,460000000,,-5.8331297339547135
40,460000000,,-4.887018073101506
40,560000000,,-5.193662708113782
40,560000000,,-4.733947589867859
40,660000000,,-5.904820399326034
40,660000000,,-6.428878893220131
40,760000000,,-5.47108940854338
